,name,time,content,source,url
6156,SNAP,657631800,"How A+E Networks Is Using Snapchat to Pull in Younger Fans, as Cable TV Keeps Shrinking",Variety,https://finance.yahoo.com/news/e-networks-using-snapchat-free-163041652.html
6157,AI,661418040,This months hottest IPO isnt DoorDash or Airbnb  its artificial-intelligence company C3.ai,MarketWatch,https://www.marketwatch.com/story/this-months-hottest-ipo-isnt-doordash-or-airbnb-its-artificial-intelligence-company-c3-ai-11608055938?siteid=yhoof2
6158,AI,661413600,It Has Definitely Been a Big Year for IPOs. It Just Might Be Tech Bubble 2.0.,Barrons.com,https://www.barrons.com/articles/2020-was-a-big-year-for-ipos-it-might-be-tech-bubble-2-0-51608116400?siteid=yhoof2
6159,AI,661352580,DoorDash Puts Are All the Rage After IPO Mania Stoked 54% Surge,Bloomberg,https://finance.yahoo.com/news/doordash-puts-rage-ipo-mania-180326250.html
6160,AI,661280520,"Dow Jones Futures: Shutdown Fears Blunt Stock Market Rally Coronavirus Vaccine Hopes; AMD, PayPal, Peloton Are In Buy Zones",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-coronavirus-vaccine-stock-market-rally-hopes-amd-paypal-peloton-buy/?src=A00220
6161,AI,661026480,It Was a Crazy Week for IPOs. Here Are 9 Things Investors Need to Know.,Barrons.com,https://www.barrons.com/articles/ipos-had-a-crazy-week-9-things-investors-need-to-know-51607729309?siteid=yhoof2
6162,AI,660960960,Airbnb and DoorDash are losing lots of money but it may be the perfect recipe for huge IPO-day stock price gains,Yahoo Finance,https://finance.yahoo.com/news/airbnb-and-door-dash-lost-lots-of-money-but-it-may-be-the-perfect-recipe-for-huge-ip-oday-stock-price-gains-171651988.html
6163,AI,661000020,Behind C3.AI's explosive IPO,Yahoo Finance Video,https://finance.yahoo.com/video/behind-c3-ais-explosive-ipo-160709945.html
6164,AI,660992760,More IPOs have doubled in their debuts this year than any year since the tech bubble,Yahoo Finance,https://finance.yahoo.com/news/more-ip-os-have-doubled-in-their-debuts-this-year-than-any-year-since-the-tech-bubble-140607697.html
6165,AI,660932040,"C3.ai IPO Stock, After A Triple-Digit Gain, Continues Climbing",Investor's Business Daily,https://www.investors.com/news/technology/c3-ai-ipo-initial-public-offering-pricing-trades-ai/?src=A00220
6166,AI,660873900,"Dow Jones Falls As Jobless Claims Jump; Tesla Recovers After Downgrade, While Airbnb IPO Set To Skyrocket 122%",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-tesla-stock-downgrade-airbnb-ipo/?src=A00220
6167,AI,660858720,Tom Siebel Is Back: An Interview With the CEO and Founder of C3.ai,Barrons.com,https://www.barrons.com/articles/c3-ai-ceo-tom-siebel-on-ai-software-industry-outlook-51607561566?siteid=yhoof2
6168,AI,660804000,AI software company C3.ai surges 140% in debut despite CEO forecasting slowing growth,Yahoo Finance,https://finance.yahoo.com/news/ai-software-company-c-3-ai-surges-140-in-debut-despite-ceo-forecasting-slowing-growth-214008517.html
6169,AI,660803940,Siebel-Led C3.ai More Than Doubles After $651 Million IPO,Bloomberg,https://finance.yahoo.com/news/siebel-led-c3-ai-more-175443459.html
6170,AI,660790620,C3.ai stock soars in public debut,Yahoo Finance Video,https://finance.yahoo.com/video/c3-ai-stock-soars-public-175756031.html
6171,AI,660830340,"C3.ai's stock opens at more than double its IPO price, then adds to gains",MarketWatch,https://www.marketwatch.com/story/c3ais-stock-opens-at-more-than-double-its-ipo-price-then-adds-to-gains-2020-12-09?siteid=yhoof2
6172,AI,660825600,Airbnb's IPO is expected to price above previously forecast range: report,MarketWatch,https://www.marketwatch.com/story/airbnbs-ipo-is-expected-to-price-above-the-anticipated-range-the-wsj-reports-2020-12-09?siteid=yhoof2
6173,AI,660809340,"C3.ai IPO prices well above expected range, valuing company at more than $4 billion",MarketWatch,https://www.marketwatch.com/story/c3ai-ipo-prices-well-above-expected-range-valuing-company-at-more-than-4-billion-2020-12-09?siteid=yhoof2
6174,AI,660785640,C3.ai Announces Pricing of Initial Public Offering,Business Wire,https://finance.yahoo.com/news/c3-ai-announces-pricing-initial-043400176.html
6175,AI,660729120,Siebel-Led C3.ai Exceeds IPO Target to Raise $651 Million,Bloomberg,https://finance.yahoo.com/news/siebel-led-c3-ai-exceeds-005254137.html
6176,GLIBA,661629780,Liberty Broadband and GCI Liberty Announce Closing of Combination,Business Wire,https://finance.yahoo.com/news/liberty-broadband-gci-liberty-announce-230300688.html
6177,GLIBA,661363260,Liberty Broadband and GCI Liberty Announce Preliminary Results of Stockholder Meetings; Indicate Stockholders Approve Combination,Business Wire,https://finance.yahoo.com/news/liberty-broadband-gci-liberty-announce-210100041.html
6178,GLIBA,661291920,Is GLIBA A Good Stock To Buy Now?,Insider Monkey,https://finance.yahoo.com/news/gliba-good-stock-buy-now-011252640.html
6179,GLIBA,661248000,Liberty Broadband and GCI Liberty Announce Receipt of Approvals from the Regulatory Commission of Alaska,Business Wire,https://finance.yahoo.com/news/liberty-broadband-gci-liberty-announce-130000169.html
6180,GLIBA,660528600,URGENT INVESTOR ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/urgent-investor-alert-monteverde-associates-051000308.html
6181,GLIBA,659658480,"Halper Sadeh LLP Continues to Investigate the Following Mergers; Investors are Encouraged to Contact the Firm  GLIBA, CBMG, MVC, PTI",GlobeNewswire,https://finance.yahoo.com/news/halper-sadeh-llp-continues-investigate-032800314.html
6182,GLIBA,659605320,"SHAREHOLDER ALERT: WeissLaw LLP Reminds GLIBA, DMYD, XLNX, and MCAC Shareholders About Its Ongoing Investigations",PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-004200785.html
6183,GLIBA,659515380,Top Communications Stocks for December 2020,Investopedia,https://www.investopedia.com/top-communications-stocks-4583180?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
6184,GLIBA,659223240,"ALERT: Halper Sadeh LLP Continues to Investigate the Following Mergers; Investors are Encouraged to Contact the Firm  GLIBA, EIDX, EV, PNM",GlobeNewswire,https://finance.yahoo.com/news/alert-halper-sadeh-llp-continues-023400458.html
6185,GLIBA,659119500,Perella Weinberg to Seek Listing Via Blank-Check Firm,Bloomberg,https://finance.yahoo.com/news/perella-weinberg-seek-listing-via-210832696.html
6186,GLIBA,659084400,GCI Liberty Announces Certain Privately Negotiated Repurchases of Existing Debentures and Update to Sale of LendingTree Stake,Business Wire,https://finance.yahoo.com/news/gci-liberty-announces-certain-privately-120000545.html
6187,GLIBA,659043600,SHAREHOLDER ALERT: WeissLaw LLP Reminds GLIBA and EV Shareholders About Its Ongoing Investigations,PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-004000179.html
6188,GLIBA,658947300,Why Lending Tree Stock Dropped 10% on Tuesday,Motley Fool,https://www.fool.com/investing/2020/11/17/why-lending-tree-stock-dropped-10-on-tuesday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6189,GLIBA,658917000,GCI Liberty Announces Agreement to Sell LendingTree Stake,Business Wire,https://finance.yahoo.com/news/gci-liberty-announces-agreement-sell-133000598.html
6190,GLIBA,658503600,"INVESTIGATION ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm - GLIBA, VRTU, PRCP, WPX, EIDX",PR Newswire,https://finance.yahoo.com/news/investigation-alert-halper-sadeh-llp-184000138.html
6191,GLIBA,658423080,"Lifshitz Law Firm, P.C. Announces Investigation of BioSpecifics Technologies Corp., Cleveland BioLabs, Inc., Concho Resources Inc., CONSOL Energy Inc., CONSOL Coal Resources LP, Endurance International Group Holdings, Inc., GCI Liberty, Inc., Liberty Broadband Corporation, and PNM Resources, Inc.",PR Newswire,https://finance.yahoo.com/news/lifshitz-law-firm-p-c-201800117.html
6192,GLIBA,658258200,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-monteverde-associates-continues-223000544.html
6193,GLIBA,658075200,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Investigates the Following Mergers; Investors are Encouraged to Contact the Firm  BSTC, CBLI, PE, GLIBA",ACCESSWIRE,https://finance.yahoo.com/news/shareholder-investigation-halper-sadeh-llp-194000827.html
6194,GLIBA,658020420,"SHAREHOLDER ALERT: WeissLaw LLP Reminds EIDX, GLIBA, and EV Shareholders About Its Ongoing Investigations",PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-042700260.html
6195,GLIBA,657971100,"ALERT: Halper Sadeh LLP Investigates the Following Mergers; Investors are Encouraged to Contact the Firm  GLIBA, CBMG, VRTU, MOBL",GlobeNewswire,https://finance.yahoo.com/news/alert-halper-sadeh-llp-investigates-144500956.html
6196,GLIBA,657937860,"GCI Liberty, Inc. (GLIBA) Q3 2020 Earnings Call Transcript",Motley Fool,https://www.fool.com/earnings/call-transcripts/2020/11/06/gci-liberty-inc-gliba-q3-2020-earnings-call-transc/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6197,GLIBA,657894900,"GCI Liberty (GLIBA) Reports Q3 Loss, Tops Revenue Estimates",Zacks,https://finance.yahoo.com/news/gci-liberty-gliba-reports-q3-173505076.html
6198,GLIBA,657883800,"GCI Liberty, Inc. to Host Earnings Call",ACCESSWIRE,https://finance.yahoo.com/news/gci-liberty-inc-host-earnings-143000907.html
6199,GLIBA,657879300,GCI Liberty Reports Third Quarter 2020 Financial Results,Business Wire,https://finance.yahoo.com/news/gci-liberty-reports-third-quarter-131500184.html
6200,GLIBA,657827940,"Lifshitz Law Firm, P.C. Announces Investigation of GCI Liberty, Inc. (NASDAQ: GLIBA), Inphi Corporation (NASDAQ: IPHI), Parsley Energy, Inc. (NYSE: PE) and PNM Resources, Inc. (NYSE:PNM)",GlobeNewswire,https://finance.yahoo.com/news/lifshitz-law-firm-p-c-225900147.html
6201,GLIBA,657802800,"SHAREHOLDER ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Investigations - GLIBA, CBMG, VRTU, PRCP",ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-halper-sadeh-llp-160000675.html
6202,GLIBA,657654000,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/stockholder-alert-monteverde-associates-continues-224000063.html
6203,GLIBA,657590640,"ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm -- WPX, GLIBA, AMD, DNKN",PR Newswire,https://finance.yahoo.com/news/alert-halper-sadeh-llp-reminds-170400702.html
6204,GLIBA,657409260,"SHAREHOLDER ALERT: WeissLaw LLP Reminds VRTU, GLIBA, EV and EIDX Shareholders About Its Ongoing Investigations",PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-014100338.html
6205,GLIBA,657290100,Will GCI Liberty (GLIBA) Report Negative Earnings Next Week? What You Should Know,Zacks,https://finance.yahoo.com/news/gci-liberty-gliba-report-negative-163504331.html
6206,GLIBA,657282000,"ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Investigations - GLIBA, CXO, RESI, BSTC",ACCESSWIRE,https://finance.yahoo.com/news/alert-halper-sadeh-llp-reminds-142000784.html
6207,GLIBA,657219600,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-monteverde-associates-continues-210000314.html
6208,GLIBA,657121980,"Lifshitz Law Firm, P.C. Announces Investigation of BioSpecifics Technologies Corp., Cleveland BioLabs, Inc., Concho Resources Inc., CONSOL Energy Inc., CONSOL Coal Resources LP, GCI Liberty, Inc., Liberty Broadband Corporation, Parsley Energy, Inc., Pioneer Natural Resources Company and PNM Resources, Inc.",PR Newswire,https://finance.yahoo.com/news/lifshitz-law-firm-p-c-175300930.html
6209,GLIBA,657108900,"SHAREHOLDER ALERT: Halper Sadeh LLP Reminds Investors About Its Ongoing Investigations; Shareholders are Encouraged to Contact the Firm  GLIBA, CBMG, YIN, EIDX",ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-halper-sadeh-llp-141500168.html
6210,GLIBA,657041580,"Moore Kuehn Encourages CBLI, CEIX, PNM, and GLIBA Investors to Contact Law Firm",PR Newswire,https://finance.yahoo.com/news/moore-kuehn-encourages-cbli-ceix-193300343.html
6211,GLIBA,657025980,"Were Hedge Funds Right About Crowding Into GCI Liberty, Inc. (GLIBA)?",Insider Monkey,https://finance.yahoo.com/news/were-hedge-funds-crowding-gci-151302678.html
6212,GLIBA,656873280,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP is Investigating the Following Companies; Investors are Encouraged to Contact the Firm - CEIX, GLIBA",PR Newswire,https://finance.yahoo.com/news/shareholder-investigation-halper-sadeh-llp-204800705.html
6213,GLIBA,656798400,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/stockholder-alert-monteverde-associates-continues-000000236.html
6214,GLIBA,656714220,"SHAREHOLDER ALERT: WeissLaw LLP Reminds MYOK, EIDX, GLIBA, and EV Shareholders About Its Ongoing Investigations",PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-003700208.html
6215,GLIBA,656613000,"GCI Liberty, Inc. Announces Virtual Investor Meeting",Business Wire,https://finance.yahoo.com/news/gci-liberty-inc-announces-virtual-203000096.html
6216,GLIBA,656258700,"INVESTIGATION ALERT: Halper Sadeh LLP is Investigating the Following Companies; Investors are Encouraged to Contact the Firm  GLIBA, PTI, MR, CBMG",ACCESSWIRE,https://finance.yahoo.com/news/investigation-alert-halper-sadeh-llp-180500762.html
6217,GLIBA,656197200,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/stockholder-alert-monteverde-associates-continues-010000142.html
6218,GLIBA,656095500,"SHAREHOLDER ALERT: WeissLaw LLP Reminds EV, GLIBA, and MYOK Shareholders About Its Ongoing Investigations",PR Newswire,https://finance.yahoo.com/news/shareholder-alert-weisslaw-llp-reminds-204500346.html
6219,GLIBA,655804800,"INVESTIGATION ALERT: Halper Sadeh LLP Continues to Investigate the Following Companies; Investors are Encouraged to Contact the Firm - MYOK, EIDX, GLIBA, MR",ACCESSWIRE,https://finance.yahoo.com/news/investigation-alert-halper-sadeh-llp-120000704.html
6220,GLIBA,655558920,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger,ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-monteverde-associates-continues-154200078.html
6221,GLIBA,655557540,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of EIDX, GLIBA, SUNW, and BMCH Mergers",GlobeNewswire,https://finance.yahoo.com/news/shareholder-alert-rigrodsky-long-p-151900643.html
6222,GLIBA,655489800,GCI Liberty Announces Third Quarter Earnings Release and Conference Call,Business Wire,https://finance.yahoo.com/news/gci-liberty-announces-third-quarter-203000410.html
6223,GLIBA,655436820,"Moore Kuehn Encourages GLIBA, WPX, VRTU, and AMAG Investors to Contact Law Firm",GlobeNewswire,https://finance.yahoo.com/news/moore-kuehn-encourages-gliba-wpx-174700410.html
6224,GLIBA,655410600,"SHAREHOLDER ALERT: Halper Sadeh LLP is Investigating the Following Companies; Investors are Encouraged to Contact the Firm  MYOK, EIDX, GLIBA, GRUB",ACCESSWIRE,https://finance.yahoo.com/news/shareholder-alert-halper-sadeh-llp-223000445.html
6225,GLIBA,655360200,GCI Liberty Completes Issuance of $600 Million Offering of New Senior Notes Due 2028,Business Wire,https://finance.yahoo.com/news/gci-liberty-completes-issuance-600-203000559.html
6226,GLIBA,655315080,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of GLIBA, VRTU, PRCP, and BMCH Mergers",GlobeNewswire,https://finance.yahoo.com/news/shareholder-alert-rigrodsky-long-p-195800902.html
6227,GLIBA,655260780,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Continues to Investigate the Following Mergers; Shareholders are Encouraged to Contact the Firm - MYOK, EIDX, PTI, GLIBA",PR Newswire,https://finance.yahoo.com/news/shareholder-investigation-halper-sadeh-llp-165300133.html
